index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
0,9.301970,5.691210,6.092150,121548632824732614999211959292162861945761773388098365378242140165033387757132681247113698815292258599209187039567763701963442302065772478575336723393844780864668517212274609558059456088695595486311944143226108034692733174066582902125188720388231887159684970913161390587904.000000,-55998760243164033483382913663509330590382045349311781171353505669307173596939670001394961029922864495542532618142543948282923632758873263613966960020116174990825035491567632302389151131514909613108429621558538439224450353272159886427668756145847246827343156281017884475392.000000,-78303550323433712825187211779752358010784746292555102206323596535607054753968317221595230920215463230119119909329170808795745402895423229020923515986264383960770254426431309864040387334215376637438695292387323327432795736582376454613128868973661420978511652508044342853632.000000,0.000000,0.000000,0.000000
1,9.482600,6.527460,8.551860,119874927895954525706434314982661824737339418375250661565039693499995386465710022968008894677625081055598394093926366748349915272403936542257481402287996070510761874543257396502061805759065863497026892296407733950988390428093915245419651838233413070690883043863534774517760.000000,-48827276971063298051623580261381268242780526449700409531880595995204846371783691496529186178085308281702909877030573584869360471772115843244337268397464376365055155939811440366449976744953484328165106279957811085130231508723268352156349458459251476117118384097338371080192.000000,-77678757832521999976340451431594191561527128552601168642636265149720938559060741420557528981427009534700909978187087970141786628685860675165424244435276013222966416459168405302602251744870416421918575247836295094155078874461489728863963893745402911218429946131844836622336.000000,0.000000,0.000000,0.000000
2,0.029731,-4.878050,-9.331810,138219991585676170905105103905510236230174653992410494436259919107908343053905379912226664261697521704346463062485657412125430189380863270488855479497285009579995970769634390958988951236198742138744215222560025213219676934405501489219590273130737283121650969996078818000896.000000,-51362007775361351621851490651969565658263506698015324365820472217221893240643516551374671068547059982577970406499933999011623471411881212986791051018343876546348124219543922355824796790486687719704297821606086036615236778309609811878203598600534610832662530294466824110080.000000,-96039240539449069858530134205017931372000398853402365673597347131205182765726503119150867767673569508204762683702271302168951111282347937737026330655594983933676675616789088559280759161167317990954418711923381423086654496906827032197558294300673433897603582940283576254464.000000,0.000000,0.000000,0.000000
3,9.293540,7.621430,9.357140,133012567400946415346797171698127652188436439150169772358212052865050428781322779463807819138234871640669835198486987165749213309996448973794544097135918979416353818477739219684529342866870823446039548808566493013226443441288680138996020671473976365702644570466408730722304.000000,-62297560465933347603495335495588193875849405733594052954444698653935941047216988749514037556529344730584122076591877703314916344796164202534530958984436984830952339750084357635349651094138851586031308405507173637956347919857325858291239324946775430447326728170790495191040.000000,-120238231693821409065982593374973139358186342507218689703418045138555270732274743781607411612557233501158972646901810656764581000446902167924866970020376068717587234047077134055961308966421892104836254449654423100335380922886185655631013382938155837889113968944856694784000.000000,0.000000,0.000000,0.000000
4,10.267600,6.603860,8.194710,11366738348123503844445083307208558821139709269422673202392068445275120740496006930876580879884011734438085817589929971431369873611221144105558064156548493228903427169303989435274602026573796001183383373538729228996069450882663265110401355900641317302391957217189893767168.000000,-49138447741456882238235966098584671604161205267086940628351277939635385971173194360075574369957067369912087229906729529468716791218175896676373449917739677701253443330970133017847701142359444462091710453169170188820923503876557202136571442983017688790690916352841838755840.000000,-115447979101010909170266049242530838874410730966682908924215449670417776000505223230457812450821722001731464023344087307975653296114905746149545237667882426134261519854397196057628727923162644353895843915118361832161091641698901759698995264365572491242460213800909410402304.000000,0.000000,0.000000,0.000000
5,-1.227840,5.518300,7.081410,3206199151912292357332516843047037056605951539885179755733999044120295540504124969036466445490523843399181284036690444414522549318132620633049402233314976651280850463276434538157128279605811007677939493924285124320804989972378423612425990706762967849043027636728794972160.000000,-45748890211526397609121728595930130797034850171250499496549311785051577646008831887248723838758166268222138024760038057662703332178865499666759589631430913468455531721338088485186054985983196872770306797164591731986669275827349350759467574058021357363581112070073621676032.000000,-113200302098944916294794165618930627197785312229161059661489422455102788157565955834867883403035216569590146925688333941757900900870213861351520243844593085089540324411406702884049868921309152677903475855341631916382440237964281367441514055584140739561591768016796493283328.000000,0.000000,0.000000,0.000000
6,9.269960,7.966620,8.350960,8044160123628710829370639868517301876718681939259229246156321168889305461147241790720541630623001115821165239210176319654718992568158395035421145423010647762868093472206200849281088884939250227809473016850347951875139057675118213542277496492693431387493505238864437968896.000000,-45577163175350047760396315758643293934207997433094463408051914424374191117987061547829963864271544300246672811501291599487734677034921911127058712272765201168221795743214269032088979851704346423301726807270344490014619197484260914450825710729171424065128022033460988215296.000000,-8732551999226599991066661288316749612863077646027628751372447322732448052431698424759050178314688377962131778219440316399120900833033321275561071741813523654070185747108250378642337697757746463202094324137149556043019457966222336274129677816074611438161357969686452502528.000000,0.000000,0.000000,0.000000
7,10.032600,8.241680,7.945140,49084006732809401011413502068593809896787539861872239997274162191781331109866386053230461327930133937334689811276403332371992787723911455120111044374206698942587841048707897212646902344320190579311691260905343744765626483872446348929976218741546614617094318035098826440704.000000,-8887618110862189274958465526639388720740164518945007372950003117677362602532321305938114630675935319962664565592480490377887706486769460696320374856769196888839658755571064516724046678859536008309489972531438775194023995004737616282659617249457666703545940679584083083264.000000,-91508894423569332854505350382077845369614466407184771559928718335639309545675650317983372032731631610503976089065083742998473516738904188142963877691348010822963468576080485017548841828742071722849529752402564929996979134056016507416850693984000004726100959672847355084800.000000,0.000000,0.000000,0.000000
8,8.855680,8.891690,9.024430,-10095109622984524503190014690877854594485360765211938626893085359820843368604918636277964810729517381179676577324001966566520446517725268149954299204960235284606807875972748791178088947120653879720794576686317266824213670996095276480578827844528051240569811690826848272384.000000,-33409284736507474750529086360280983413781030469584141961496363723760698684542273000264083116132548719376342915348049222350808130229349734620404619547560512807573383080824016733900581092957991289110348862386075191527636364151366977495454314362654043034639654014136583454720.000000,-79978022600262285556076834660949783927840369461442957476028653578944300926059856896767178111127086237385102888933959717986582873352314868012911788657897306546867153482409644763497996751165317925663122851409497884559115598117673791891065641340350243935046334998634987257856.000000,0.000000,0.000000,0.000000
9,5.537500,-7.978900,-4.041590,-14579119476045795360860649504627415022078038969676659271297845748514117954590208731167156338953177992495364899244600824980060481103268178666233230323361389479941002384789622286511167183169903809730700860040941379871189870940709181084693329905334042659082343921047887151104.000000,-27825421426927357846434690045176733841600073939848771966656060056667104722573464168811854425670728093950214513512137620943189923751134322487477793191321622926249199914744353023554307628106644282789538093718208543716703087725365326429823782438730748344160115661539742056448.000000,-67439982417614920507431849878871004336831242546402330913024004315401844584859497237792394583865521268819481089163408331677790181779463094066484588502547302650566429056302629281198212278334694111490272684899655571413734709379395577119208791243510841832198160410208762855424.000000,0.000000,0.000000,0.000000
10,4.517950,-6.785130,-3.033230,67186860223387333099756336684915316735170395729259975245818560070798845825560889935113673286341578824340757774867599772880348313141574843286227370702543791980236095520501069704239653250282229319232991498022183568772957863801262928908780366709027662612451510449088539656192.000000,-35915698925185050323052164307909974970288886937405885029652494803850793146639178339747228471676187645008188962590178664281121442383813272348416111882486989075034851252019447953448511235541276392426186980515054204033316995321952223147987572321065751211694417839764264714240.000000,-102975123974512472822219093628544158239387403543591487575272126000466117115315702127674877822926501617624066467075827316093778391138461018531183895189171922827749960818002808645042410620122324894163424661834056865061864618223622569502613778403173068373040404182545303863296.000000,0.000000,0.000000,0.000000
11,9.260650,9.122920,7.826780,-12709607214703648762013501397056687497511281854036156896284468825635638899866983659935027154490229089231485653073189698507670821523585913458626699253040932809684334675445660064945572027037618669391368108346415256625394389895706871855804745742561285698506587144234328915968.000000,-37749340636018716467089876431308376760834854382119075091140285567361601621092284883783208323426841592738905947828629582480274794916582875298099974292354521722140064571635200415321010460279295357559241466136958257093236394131404176028826941666700799301484985579891016597504.000000,-101945491781738996638259438502438403241188369305898702562934917271771203287274722368141707104298915377048603690856738255725118815609791630938956291146850321098224218442407445817872588526618165967283058099077457276110311310422000889782559811261117030564426884735211824742400.000000,0.000000,0.000000,0.000000
12,0.909817,6.392030,6.887390,-14625994432627005025188234753494368437478494226263489194190628004827330632394107456996656944531509716393384744427529427392058329076383344072467537782404456800321593104201062057233908103267940181436255538754333117480429035057331854114345260443414056869484020540095531581440.000000,-36996644820875119269693859311742494144308270369188245182605221367052004500428482004076465618070333271081113317687799761862836346626072748708066873687926077889184412129484558978134348175149979475289743880056808811052479041931890934444281048485694131126783878942095684141056.000000,-94343410148826418663264015982226638274537718205716589658884073723620605040163811607437580378895628821262844702927628853218073172704843109592427454705267980709414280535593950813870715241531856229866277854963079163907572775758568086968487767739625501266992158897996505808896.000000,0.000000,0.000000,0.000000
